name,rating,translated_reviews,enterprise
Sally Devantier,3,"Prices are rising while the centres are falling more and more. :( Many of the tools are really worn out and some are completely destroyed. The standard of the centres also varies a lot, which is sad when you live close to a center which is not prioritised so much, but still pays the same...",PureGym
judith,4,Nice welcoming staff who always manage to keep the center clean...Good usable machines and well with space...What can be annoying is that telephone almost fills up more than the training...Too many users sit immersed in their phone while they use the machines...Train when you have to train...,PureGym
Mila gouzi,5,"Sweet nice young people working, they have a smile on their lips and are always helpful say hi and goodbye..",PureGym
Franck  Tronborg,5,"Has trained for many years here and Bornholmsvej, has just come from the Factory and good staff but has always been to you here as machines are the coolest and straight to, and everything is as I left it •20 figures •",PureGym
Esben Holst Christensen,4,"Excellent center with good connection between price and experience. Value for money. It's ok and the staff is nice. The staff often cleans. You can buy many kinds of protein bars, drinks etc in the machines. There are an ok number of machines, weights etc. The mood in the center is good.",PureGym
Birch Poulsen,3,"I exercise early in the morning and start before staff arrives. A fine arrangement that can be done. Now, however, I have experienced my card twice in the past while having been rejected by a technique error that I cannot get an explanation for. I have had the card checked and it is not a problem. I have to wait for the neighborhood to go before you can use the card again. Here I have come in, but it is annoying. The first time this happened I had my membership card exchanged, but the same mistake repeated with the new one.",PureGym
tom a petersen,4,"there is a nice atmosphere in the morning there is what it takes to get a good training, many have trained together for several years, there are few things that could get better, we train 3 times a week on Bondovej in odense",PureGym
Sisse,5,"I trained 4-6 times a week for several years, as there is always a center nearby - super easy - so there is no excuse not to squeeze a quick workout into a busy everyday life, and still stick to a healthy and active lifestyle.Generally a friendly staff, wide selection of machines, as well as fun and efficient teams ",PureGym
Gerda Enemark,5,There are some fantastic great instructors who inspire and help create a positive atmosphere. You always feel welcome on the different teams. All I miss is that more teams are being set up and preferably with different content. There are now well filled with participants on the current teams.,PureGym
Ole Helle-Broe,1,"Beware with their subscription service and payment.A huge mess.They don't have quite general rules on payment and invoice.Should pay for my son via home page. But doesn't work. Bill/invoice 2 day payment deadline. No VAT number or sender. Chat to get help doesn't work, never anyone on.",PureGym
Jens Peter Schandorff,2,"I was set up as a member in August 2023 at the Ørestad gym. I asked to terminate my membership immediately until the end of October when I moved away there.Puregym employee looked me in the eye and said that I was set up and signed up again, but yet I was charged in November. I went to the center, but they could do nothing but keep my money and terminate me (again).I feel lied to and stolen from.It's under all criticism.",PureGym
Lone Mikkelsen,5,"We train in PureGym at Christianshavn. It is a nice centre with a high ceiling - many opportunities for versatile training and you feel comfortable among the other guests in the center. There is almost always room to train - there is clean and nice and there is a friendly staff. However, there is very little area in the center for extension and self-training.",PureGym
Claus,4,"New dumbbells are nice. The center always has a good tone and a welcoming staff. The bathroom and men's changing can easily withstand a refreshment. Currently, the men's bath has been rebuilt - though I find it highly questionable that there is no progress in the renovation at all!! The bath has been closed since the 20th and there is just scratched in a hole in the floor.",PureGym
Jan l,3,"Nice price and the teams are good.... Changing in several centers is bad and the cabinets are broken up, so you need to tighten up a little...",PureGym
Mio Kjær,4,"Great to get going! Sometimes it can be difficult with the motivation, but then it's good to have a training taster who can keep you going.",PureGym
Tina Veisene,1,Got the worst treatment in Hobro after center manager has changed in my membership. My card didn't work that goes 14 days but fatigue text from center manager and staff before the card works again..the center is dirty and several machines are broken. Can't recommend the Hobro center. But Gug is super fine.,PureGym
Peter Hansen,4,My end at V Bro Kh is well designed and staff are welcoming. Good advice for the chain: Rate much more on +50 year old customers. One study after another document that strength training is the main pillar to maintain a moving and healthy body.The rate could be open offers at special quiet times.,PureGym
Ronald,5,"Another good training in PreGym completed. I have trained for many years in this center. I have done that because this center has a very good atmosphere, welcoming staff where you always feel welcome. But most importantly of all lots of space, equipment and machines.",PureGym
Anders Henriksen,5,"It is a good place to train, here comes people of all age groups - the service is top and the same goes for machines, weights etc. and fine cleaning has been done.",PureGym
Erik Jensen,4,"floors in the men's bathrooms are smooth so you have to walk very carefully, so some of the machines intrude when they break up all the time",PureGym
Victor Emil Hankelbjerg Hammer,1,I started my membership in October and halfway into the month I choose to quit my membership because I quit school in early November but then I see that I wasn't out of business so I had to pay for November but then I quit today (1/11) also I see that my membership doesn't stop until 31/12 so I have to pay for 2 months I can't train,PureGym
Anne-Mette,4,Good instructor and good local social network,PureGym
Lena Thorsgaard,4,"Good training program, good and committed trainer!",PureGym
Franck  Tronborg,5,"Has trained for many years here and Bornholmsvej, has just come from the Factory and good staff but has always been to you here as machines are the coolest and straight to, and everything is as I left it •20 figures •",PureGym
Tina Veisene,1,Got the worst treatment in Hobro after center manager has changed in my membership. My card didn't work that goes 14 days but fatigue text from center manager and staff before the card works again..the center is dirty and several machines are broken. Can't recommend the Hobro center. But Gug is super fine.,PureGym
Torben,5,Feels welcome to me.Worth it's a small center.,PureGym
Kim,5,Good facilities and in general a good place to train,PureGym
Tuncay Bardakci,5,"Very clean fitness centre, very friendly staff",PureGym
Kjetil Nordin,1,"There is no improvement, and they just owe it to them not to own the building themselves, and that building owners do not allow ventilation. There has been really bad air for a month now, and it is simply too bad for a fitness centre. The air quality means quite a lot when you stand on treadmills. There is a need for a quick solution, because it is really hard to take off to work out in the indoor climate.Edited after answers:Center management, employees and puregym have already been contacted several times during October. Lots of excuses, or we send it forward without result. So I am not more optimistic when the answer here is enough we send it further.",PureGym
Troels,4,Good Teacher,PureGym
Sonia  Gjørlund,4,Clean rooms and very friendly/ helpful staff!,PureGym
Steffen Martinsen,2,"Unfortunately this morning I have had a rather bad experience of your customer service at Jens Baggesensvej in Aarhus. I work out in the morning and arrive at the center at 7 a.m., where I find out that I have unfortunately forgotten my card. No problem I think, because I know that there are always staff who clean up and fill up goods etc., who must be able to help poor me. A personal trainer is behind the box and accepts my message, and goes down to the staff who are doing the cleaning downstairs. Two minutes later he comes back and tells me that they can't help when they first serve customers from 8 a.m. so I could just wait an hour. I thought that was a terrible experience and I'm going to report out of the center because of it.",PureGym
Mio Kjær,4,"Great to get going! Sometimes it can be difficult with the motivation, but then it's good to have a training taster who can keep you going.",PureGym
Tim Hansen,4,good training center you are really fresh after exercising,PureGym
Rasmus Hegelund,2,"I ask what the possibilities are and they automatically block it. Ask them not to block it and they say it cannot be changed. Contact a new person who will lecture me on whether they have informed me about the matter. Even though she finds out that I didn't say they should do it. Will or can she do nothing when the action is done. Super disappointed by the greed of Puregym, slave there isn't another center close... deaf",PureGym
Mehdi Esfahani,2,"OK place to train but I'm not impressed with the service. For example, I really like that there are offers for coffee in most centers. But time and again I get annoyed that there is no possibility to cook some water for coffee and there are no staff available when you call them in their opening hours. Then they're always ""meetings."" That's enough for me to think about signing up! Hope it gets to the right person, so it becomes a constructive input instead of sour upbringing. And the review isn't about the staff's courtesy when you meet them!",PureGym
tom a petersen,4,"there is a nice atmosphere in the morning there is what it takes to get a good training, many have trained together for several years, there are few things that could get better, we train 3 times a week on Bondovej in odense",PureGym
Morgan Krüger,2,"Many of the cardio machines in the two centres I come in are not maintained properly. They continuously swing in how much resistance there is, even if you do not change the level of difficulty and they squeak violently. In addition, I regret to say that you should clean up more thoroughly and do it more often.",PureGym
Malou,5,Best PureGym I've been to was at Grønløkkevej,PureGym
Gorm,5,Nice center good atmosphere fine changing,PureGym
Tine Bjerggaard,5,The best machines in the city and the sweetest staff,PureGym
judith,4,Nice welcoming staff who always manage to keep the center clean...Good usable machines and well with space...What can be annoying is that telephone almost fills up more than the training...Too many users sit immersed in their phone while they use the machines...Train when you have to train...,PureGym
Josephine Michaelsen,5,Very fond of team training. Gets the whole body trained. Good instructors and good atmosphere. Space for everyone.,PureGym
Jonathan ,1,Why can't I get in?,PureGym
Muttalip,5,There's everything I need for my training and well-being.,PureGym
Jørgen,3,"There are good machines, however, which are often moved around. Pretty good dressing conditions and cupboards where hangers are often missing.",PureGym
Nicky Jørgensen,4,"Good fitness centre with the necessary training machines and equipment, few shortcomings in training machines",PureGym
Esben Holst Christensen,4,"Excellent center with good connection between price and experience. Value for money. It's ok and the staff is nice. The staff often cleans. You can buy many kinds of protein bars, drinks etc in the machines. There are an ok number of machines, weights etc. The mood in the center is good.",PureGym
kunde,5,Feels very motivated after I have received a personal trainer.,PureGym
Dorthe Nielsen,5,"Really cool place, friendly staff, good team.",PureGym
Stefan Andersen,4,Training centre with many machines and many options.,PureGym
SMS,5,Cozy safe place as well as mega cute smiling staff,PureGym
kirsten Nielsen,5,Mobility team and senior team fit well when you don't belong to the young moreThe timing of the teams is also really fine,PureGym
Gerda Enemark,5,There are some fantastic great instructors who inspire and help create a positive atmosphere. You always feel welcome on the different teams. All I miss is that more teams are being set up and preferably with different content. There are now well filled with participants on the current teams.,PureGym
Allan Magnussen,4,"Boxing training is very good, but the number of hours is too little.",PureGym
Stine Lishøj,3,"Not the best place to train, too many in a gym.",PureGym
Otto,5,Good atmosphere and good staff.,PureGym
Sia Rosborg-Larsen,5,"Nice clean, sweet staff and good atmosphere",PureGym
Nadja Andersen,5,"Super good center (Slitter Rivej in Viborg • former FitnessWorld), welcoming staff, good indoor climate and a wide range of machines and tools. Only minus is that there are no teams...",PureGym
Misha Køppen,5,"Good centre, good atmosphere and good employees",PureGym
Avni Hasani,1,"I've been trying to work out in PureGym Vejlevej, Fredericia. My card has been jammed due to a situation that happened 3 days ago. I could understand on the manager who was working today (26/10/23 at 13.30) that the head office has decided to banish me for 2 years for threats which is the lie. Furthermore, the manager said that there is no sound on the surveillance but that I have threatened one of the members The right version is that I was pushed and threatened by a member who is clearly on steroids in PureGym. He was pushing me away and threatened me violently. The police came and questioned us both. The police closed the case (for 3 days ago 23/10/23 and did not want to look at the monitoring and assessed that he was not allowed to use both machines at the same time. But according to this manager's the head office will want to make a decision anyway. The police closed the case (for 3 days ago 23/10/23 and would not look at the monitoring and decided that there was no push on the threat or like. But the video. But, according to this case, the manager's got to the head manager's guy's guy's guy wants to run a guy's guy's quite want to make a decision anyway quite a decision. I made a decision. I made a decision. I made a decision. I have made a decision on the case.",PureGym
Martin M,5,"I'm not a member, I was about to sign up today at Rud Langgårdsvej, but the girl at the reception said that your boxing pillow has fallen. When it's up again, I'll sign in. Nice website/app you have.",PureGym
Helle Aaskov Jørgensen,4,Nice place to train with nice staff. You feel socially well with others who train.,PureGym
Anders Henriksen,5,"It is a good place to train, here comes people of all age groups - the service is top and the same goes for machines, weights etc. and fine cleaning has been done.",PureGym
Tonny Sivertsen,5,Nice staff and good conditions and very social if you want to,PureGym
Rasmus Larsen,3,The centre in Vanløse is under pressure. The indoor climate is bad and too hot,PureGym
Sisse,5,"I trained 4-6 times a week for several years, as there is always a center nearby - super easy - so there is no excuse not to squeeze a quick workout into a busy everyday life, and still stick to a healthy and active lifestyle.Generally a friendly staff, wide selection of machines, as well as fun and efficient teams ",PureGym
Michael Willumsen,4,"Excellent gym with practically what to use. Totally worn down center however, and equipped also worn with shortcomings. There is room for improvement.",PureGym
Erik Jensen,4,"floors in the men's bathrooms are smooth so you have to walk very carefully, so some of the machines intrude when they break up all the time",PureGym
Marie Randbøll Jørgensen,5,Always a Trustworthy Center,PureGym
jeanette andreassen,5,Good teams and good trainers.Gives sweat on the body and sore muscles.It is a good training environment at the center.,PureGym
Claus,4,"New dumbbells are nice. The center always has a good tone and a welcoming staff. The bathroom and men's changing can easily withstand a refreshment. Currently, the men's bath has been rebuilt - though I find it highly questionable that there is no progress in the renovation at all!! The bath has been closed since the 20th and there is just scratched in a hole in the floor.",PureGym
Anna,5,"Nice centre to train in, always smiling and helpful staff.Passioned instructors on team training. Nice training environment to travel in.",PureGym
Consumer,4,So easy with parking - good instructors and accommodating throughout the center.,PureGym
Dorthe frøkjær,5,"Go mood, friendly staff, and cleaning tiptop",PureGym
Lars Trans,4,"Cute staff. Nice and clean. Good team training. However, a little small due to a lot of people registering this time of year.",PureGym
Peter Bregenov,3,"Missing a real bench for bench press and repair of curl machine on top, but besides there is a good training atmosphere and good employees who are accommodating, but it takes too long for the machines to be fixed",PureGym
Kirsten,5,Nice large centre with many machines. Staff are nice. There are good parking options.,PureGym
Ester Bach,5,Good director.,PureGym
Annelise Mellerup,5,"Good director, good mood, clean and neat.",PureGym
M.,1,"Once again, PureGym proves to me how little their members mean. I meet in this morning to train. There are two women in the bike room who have really loud music, I go in and nicely ask if they won't turn down, where one of them breaks out that it's only for an hour and that they should be allowed to be here, I explain that the same thing applies to me and she just keeps repeating itself, so I just go out again. Later I get an email with a warning because of my inappropriate advice and then find out that one of the two women was a director. I don't get the opportunity to defend myself and tell my side and try to send a complaint to the member service, but also gets rejected and get a short answer to keep the warning. It's pure principle for me and it's so unfair, I've been a member for 10 years + and always behaved properly. To be treated like this after all ",PureGym
Finn Krogsgaard,5,Cosy center and talented instructors.Bike instructors are always well prepared.,PureGym
Lise-Lotte Pilgasrd,5,"It's a nice place to come🙂, and there's the training equipment you need",PureGym
Lotte Toverud,4,"Skilled instructors, clean and well maintained center, welcoming staff and a good price• The bridge is really a great place, with a skilled manager.",PureGym
Morten Rydahl,4,Good training - but equipment a little worn out.,PureGym
daniel vesterbæk,5,"One of the best centres I've visited, it's big, tidy, clean, and there's the tools that need to be.",PureGym
Jan Johansen,4,Good and clean training rooms and bath conditions,PureGym
Gert Andersen,5,Always high standard with cleaning and staff with accommodating,PureGym
Flemming Kjøge,5,Good reception at reception and easy to get started again,PureGym
Lone Bøving,5,"Nice center with good director. However, is really sorry that senior training is so late Friday. 9:00 or 10:00 would be better. But we seniors often come in the last row.",PureGym
Emil Von Staffeldt,2,The age limit is too low and too many rogue members,PureGym
Peter Kaae,5,Super atmosphere,PureGym
Bettina Jennifer Fischer,5,Always welcoming staff There are the machines and equipment I need for my training,PureGym
Hanne Mette Jensen,5,"Clean and neat, nice rooms and nice that Puregym has staffing also in outer times",PureGym
M.,5,I have been a member for several years and am extremely pleased with their centers.Good amount of equipment in good condition and friendly staff.,PureGym
